preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Geranium spp.,,Geranium,Geraniaceae,Geriniales,Angiosperm,,Planta,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
True bugs,,,,Hemiptera,Insecta,Arthropoda,Animalia,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Wasps/bees/ants,,,,Hymenoptera,Insecta,Arthropoda,Animalia,12.7,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,2.9,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Streptopus spp.,,Streptopus,Liliaceae,Liliales,Angiosperm,,Planta,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Grasshoppers,,,,Orthoptera,Insecta,Arthropoda,Animalia,0.4,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Passerines,,,,Passeriformes,Aves,Chordata,Animalia,1.9,,,"just listed as ""non-game"" without providing order, so assume likely songbirds?",Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Conifer,,,,Pinopsida,Coniferophyta,,Planta,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Grasses,,,Poaceae,Poales,Angiosperm,,Planta,0.1,,,labeled Gramineae in paper,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Creeping Oregon grape,Mahonia repens,Mahonia,Berberidaceae,Ranunculales,Angiosperm,,Planta,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Bushy-tailed woodrat,Neotoma cinerea,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Columbian ground squirrel,Urocitellus columbianus,Urocitellus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,25.4,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.7,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Long-tailed vole,Microtus longicaudus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.5,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,26.5,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Northern bog lemming ,Synaptomys borealis,Synaptomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.2,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Northern pocket gopher,Thomomys talpoides,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,4,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,20.5,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Squirrels,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.3,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,9.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Water vole,Microtus richardsoni,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.3,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Western jumping mouse,Zapus princeps,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,5.4,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Yellow-pine chipmunk,Tamias amoenus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2.5,,,recent genus change to Neotamias should prob be updated,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Alderleaf buckthorn,Rhamnus alnifolia,Rhamnus,Rhamnaceae,Rosales,Angiosperm,,Planta,3,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Berries,,Rubus,Rosaceae,Rosales,Angiosperm,,Planta,3.8,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Black hawthorn,Crataegus douglasi,Crataegus,Rosaceae,Rosales,Angiosperm,,Planta,3.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Canada buffaloberry,Shepherdia canadensis,Shepherdia,Elaeagnaceae,Rosales,Angiosperm,,Planta,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Rose ,,Rosa,Rosaceae,Rosales,Angiosperm,,Planta,4,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Serviceberries,,Amelanchier,Rosaceae,Rosales,Angiosperm,,Planta,0.4,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Strawberries,,Fragaria,Rosaceae,Rosales,Angiosperm,,Planta,4.7,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Ribes spp,,Ribes,Grossulariaceae,Saxifragales,Angiosperm,,Planta,2,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Nightshade spp.,,Solanum,Solanaceae,Solanes,Angiosperm,,Planta,0.2,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Arachnids,,,,,Arachnida,Arthropoda,Animalia,0.3,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Birds,,,,,Aves,Chordata,Animalia,9.8,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Eggshell,,,,,,,,1.8,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Insects,,,,,Insecta,Anthropoda,Animalia,3.2,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Mammals,,,,,Mammalia,Chordata,Animalia,3.2,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Millipedes,,,,,Diplopoda,Arthropoda,Animalia,0.1,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Mollusks,,,,,,Mollusca,Animalia,0.3,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Plants,,,,,,,Planta,1.2,,,,Weckwerth_1962,"Weckwerth, R.P. and Hawley, V.D., 1962. Marten food habits and population fluctuations in Montana. The Journal of Wildlife Management, 26(1), pp.55-74."
Domestic cattle,Bos taurus,Bos,Bovidae,Artiodactyla,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Cervid,,,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,4.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
American badger,Taxidea taxus,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Weasels,,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,0.8,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Virginia opossum,Didelphis virginianus,Didelphis,Didelphidae,Didelphimorphia,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,1.2,,,"they describe seasonal variation, but just listing yearround FOO here",Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Ants,,,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Wasps/bees/ants,,,Vespidae,Hymenoptera,Insecta,Arthropoda,Animalia,9.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Lagomorph,,,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,1.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Snowshoe hare,,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.8,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Bushy-tailed woodrat,Neotoma cinerea,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Chipmunks,,Neotamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,27.6,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.8,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,11.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Great Basin pocket mouse,Perognathus parvus,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Animalia,1.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Ground squirrel,,Spermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,28,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Muskrat,Ondatra zibethicus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Northern pocket gopher,Thomomys talpoides,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,10,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,14.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Rodent,,,,Rodentia,Mammalia,Chordata,Animalia,18.8,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Sagebrush vole,Lemmiscus curtatus,Lemmiscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,13.6,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,16.8,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Western harvest mouse,Reithrodontomys megalotis,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,16.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Western jumping mouse,Zapus princeps,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,0.8,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Western red-backed vole,Clethrionomys californicus,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Garter snakes,,Thamnophis,Colubridae,Squamata,Reptilia,Chordata,Animalia,0.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Birds,,,,,Aves,Chordata,Animalia,23.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Fossorial mammal,,,,,Mammalia,Chordata,Animalia,1.6,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Insects,,,,,Insecta,Anthropoda,Animalia,32.4,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Plants,,,,,,,Planta,9.2,,,,Wilk_2017,"Wilk, R.J. and Raphael, M.G., 2017. Food habits of Pacific Marten from scats in south-central Oregon. Northwestern Naturalist, 98(3), pp.243-250."
Mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,1.2,1.2,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Pacific marten,Martes caurina,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,2.2,0.1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Broad-footed mole,Scapanus latimanus,Scapanus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,2.6,3.5,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,2.2,1.5,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,4.9,7.7,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Human (hair),Homo sapiens,Homo,Hominidae,Primates,Mammalia,Chordata,Animalia,0.2,0.1,,definitely silly to include this lol,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Belding's ground squirrel,Urocitellus beldingi,Urocitellus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.2,1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
California ground squirrel,Otospermophilus beecheyi,Otospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1,0.2,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Chipmunks,,Neotamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,7,5.4,,"labeled as Eutamias, updated to Neotamias",Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.3,4.5,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,8.1,11.3,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Golden-mantled ground squirrel,Callospermophilus lateralis,Callospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5.2,8.3,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Ground squirrel,,Spermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.6,1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Mountain pocket gopher,Thomomys monticola,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,2,2,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,3,4.6,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Porcupine,Erethizon dorsatum,Erethizon,Erethizontidae,Rodentia,Mammalia,Chordata,Animalia,0.4,0.1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,16.1,23.5,,"this list only includes items included in the annual ""mean"" diet, not diet by season -- can add seasonal items if interested",Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Yellow-bellied marmot,Marmota flaviventris,Marmota,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.2,0.1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Birds,,,,,Aves,Chordata,Animalia,8.8,5.3,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Fish,,,,,Actinopterygii,Chordata,Animalia,0.2,0.1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Human refuse,,,,,,,,6,5.2,,"guess this means like human food scraps, trash etc?",Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Insects,,,,,Insecta,Anthropoda,Animalia,8,2.9,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Plants,,,,,,,Planta,7.6,2,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Unknown,,,,,,,,6.7,9.1,,,Zielinski_1983,"Zielinski, W.J., Spencer, W.D. and Barrett, R.H., 1983. Relationship between food habits and activity patterns of pine martens. Journal of Mammalogy, 64(3), pp.387-396."
Mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,1.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
